VIN,Color,WheelID,Upholstry,Model,ManufacturerID,InventoryID,SaleID
BSH40M0SJS3TTBCFM,Alpine White,435917,Canberra Beige Nappa Leather,540i Sedan,706779,571293,981108
O49DL8EHYWT4UZOQE,Jet Black,997725,Oyster Vernasca Leather with contrast stitching,640i xDrive Gran Turismo,434186,487729,827594
8FK2JY3FLTU7N8JDG,Space Gray Metallic,537379,Black Full Merino Leather,M6 Gran Coupe,121236,329166,600870
V81HO2I9TREXKUFYF,Black Sapphire Metallic,57477,Black Full Merino Leather,M5 Sedan,400937,530893,112829
4HIBAWSSCX9S3GPP3,Carbon Black Metallic,842163,Mocha Vernasca Leather with contrast stitching,M550i xDrive Sedan,510225,799758,886713
4107QPIQECTE8X1CC,Vermont Bronze Metallic,230567,piping,340i xDrive Gran Turismo,912825,203198,721145
KGK1DOFAW7L8LVTJ2,Sunset Orange Metallic,419964,Black Dakota Leather with orange stitching,M2 Competition,166624,994533,31331
IXJEJDXHJGRI9QPV7,Mediterranean Blue Metallic,998702,piping,330i xDrive Sedan,194942,242888,146299
UA9CVSMKH75RQFARX,Misano Blue Metallic,842163,Black SensaTec,M35i,926076,854740,399629
1F6GRTBSU08LWDO3H,Black Sapphire Metallic,22897,Black SensaTec,Z4 sDrive30i,214785,165346,598535
AOWIKN9FYUVUNX9OB,Mediterranean Blue Metallic,814361,piping,330i Sedan,892616,998166,275526
8VZO0CNMNBW4IJAFH,Alpine White,344065,Canberra Beige,330i Sedan,625881,827381,917512
9J78RN67QPDPMFEAH,Portimao Blue Metallic,344065,Canberra Beige Nappa Leather,330i xDrive Gran Turismo,536430,365359,324255
X2VN773DJXHCKZTON,Dark Graphite Metallic,564229,Canberra Beige Dakota Leather,750i xDrive Sedan,18335,914025,988826
C7ZMMG1CQ8IYJDOY6,Black Sapphire Metallic,435917,piping,540i Sedan,427720,927763,500904
892M42DGQ0S99WY09,Pearl Silver metallic,4567,Black Bi-Color Nappa Leather,xDrive35i,771180,834974,330389
A374AR0YZ6VYS3CFT,Jatoba Brown Metallic,607080,piping,540i Sedan,312556,337742,94568
P62TD1JJV98J7J8JC,Mediterranean Blue Metallic,668003,Black SensaTec,Z4 sDrive30i,882054,394630,802951
N901FQP3RA7OX66E0,Mineral White Metallic,754644,Ivory White and Black Dakota Leather,sDrive28i,682356,403920,767351
XI1GPNNGFDYPEW2UY,Jet Black,415538,piping,sDrive30i,222131,913212,128182
8MEW2QJVKTLOW6DLT,Silverstone Metallic,537379,Aragon Brown Full Merino Leather,M6 Gran Coupe,338088,832637,347933
527QNLXUYSKPMXUF0,Fluid Black with BMW I Frozen Blue accent,722168,Deka Dark Cloth,BMW i3,400168,537230,95475
PDYFYK75GTISRMHAZ,Fluid Black with BMW I Frozen Blue accent,722168,Deka Dark Cloth,BMW i3,214944,604631,431314
R8ZTOZ5KYAQLH6ZHV,Alpine White,537507,Canberra Beige,330i xDrive Gran Turismo,188636,669097,121642
TKL2OAFW6JIHC4GUZ,Mineral White Metallic,435917,Black Vernasca Leather with contrast stitching,sDrive30i,557323,853709,87533
L416UBQHW778R7AQL,Donington Grey Metallic,754644,Silverstone Extended Merino Leather,M5 Sedan,682276,820840,369135
PKVJDKI2TNU0NO66E,Mineral Grey Metallic,57477,Black Dakota Leather,xDrive28i,237639,829775,14644
5TVR9D30GZXTQRY3I,Arctic Grey Metallic,735251,Black Extended Merino Leather,xDrive40i,849481,862932,419900
N3GP0V79MU22Y7I04,Mineral White Metallic,284545,Silverstone Full Merino Leather,M4 Convertible,737827,740257,363337
J75XEFQOTLM3N6U33,Jatoba Brown Metallic,607080,Oyster Vernasca Leather with contrast stitching,530e xDrive iPerformance,800330,337515,551380
E01DSVIIZCQ2JR2N9,Jatoba Brown Metallic,101995,Black Vernasca Leather with contrast stitching,530e iPerformance,292580,104985,567434
KQ4Y2G2T8Q1HZCK0S,Sunset Orange Metallic,957703,Canberra Beige,330i xDrive Gran Turismo,862124,714976,483984
TQIZRL62S82XA5PUL,Black Sapphire Metallic,932006,Mocha Vernasca Leather with contrast stitching,M40i,506813,481492,913842
3NHLXS1PEE6J228OC,Atlas Cedar Metallic,435917,Cognac Vernasca Leather with contrast stitching,530e xDrive iPerformance,78806,230336,79440
EATWP9NXCNU9VV99B,Imperial Blue Metallic,338567,Black SensaTec,530i xDrive Sedan,306666,477854,961138
4T8CT3N5FORO4J14M,Sunset Orange Metallic,842163,Ivory White and Black Dakota Leather,M35i,365960,581865,636167
1HFUZ9CVWVCHBG0CE,Hockenheim Silver Metallic,419964,Black Dakota Leather with orange stitching,M2 Competition,67377,816079,561070
CXDY8EI5KHIPCUF6F,Glacier Silver Metallic,435917,Black SensaTec,xDrive30i,508235,311199,445463
7K7SWJEF8NX3PI1EL,Mineral Grey Metallic,307696,Sonoma Beige Full Merino Leather,M4 Convertible,453750,281805,517650
6AUOFP0FD6TJNZ5T8,Portimao Blue Metallic,331477,piping,330i xDrive Sedan,580095,257087,184588
5TC2FQVB0FDW6CPC8,Glacier Silver Metallic,238216,Zagora Beige Nappa Leather,ALPINA B7 xDrive,585886,884049,291967
HWL1EA8T83GG8RNIX,Dark Graphite Metallic,129420,Terra Dakota Leather,sDrive35i,915014,796776,329928
3D2E1G7Z77CI83ZYP,Sophisto Grey Metallic with Frozen Grey accent,379133,Giga Amido Full Perforated Leather,BMW i8 Roadster,814143,202619,785333
V9RSFHYJQENFVJ2N9,Singapore Gray Metallic,57477,Black Extended Merino Leather,M5 Competition,691712,849785,967632
F335RW88UBYVE718W,Black Sapphire Metallic,271809,Mocha Dakota Leather,740e xDrive iPerformance,804175,578314,65289
DOS88R8P7F7KJT2GK,Dark Graphite Metallic,548055,Cognac Dakota Leather,M760i xDrive Sedan,13297,300350,245621
P7PPJWK95GLGNQSW8,Sunset Orange Metallic,419964,Black Dakota Leather with blue stitching,M2 Competition,958246,719002,483843
U3SXCAJOCD7657G5Y,Glacier Silver Metallic,339185,Mocha Vernasca Leather with contrast stitching,640i xDrive Gran Turismo,364747,806939,33725
DPARI70KK5VC0AU0E,Arctic Grey Metallic,548055,Ivory White and Black Dakota Leather,740i Sedan,511106,733137,271577
8R6R9YSW5J4TWZDBH,Jed Black,989188,Black Vernasca Leather with contrast stitching,xDrive40i,624611,548133,588847
P2FQH8RFOTVQNCXZN,Flamenco Red Metallic,977980,piping,xDrive30i,332531,829415,126357
0XVMW5FDLHWOBCH3Q,Black Sapphire Metallic,353517,Black Extended Merino Leather,xDrive40i,310970,149984,921357
HFYASBTX2QN578SSG,Austin Yellow Metallic,284545,Leather combination Carbonstructure Anthracite,M3 Sedan,357266,349916,898720
WSS5D845W9OOFOCYN,Glacier Silver Metallic,22897,Black SensaTec,Z4 sDrive30i,719886,535419,320663
MDXI5OYFY3RBGY3KW,Dark Olive Metallic,405027,Black Dakota Leather,sDrive35i,877368,786130,510906
32PVQ8DLCQYE19ZNF,Black Sapphire Metallic,129420,Nutmeg Extended Merino Leather,xDrive50i,798088,984602,378558
A1Q53749K5G1ROXK9,Alpine White,58246,Cognac Dakota Leather,740i Sedan,364013,604864,919876
876LFFD3Z8FVWE2GO,Jatoba Brown Metallic,513328,Mocha Dakota Leather,740i xDrive Sedan,231154,100836,916168
X8DYVGYDR2CQCB599,Glacier Silver Metallic,165291,Black Vernasca Leather with contrast stitch,xDrive30i,223256,656213,718169
WK6DW59TLIUW4P6K8,Imperial Blue Metallic,548055,Ivory White and Black Dakota Leather,M850i xDrive Coupe,92188,684923,478619
C6Y1JMHO1QTOYPXC9,Jet Black,435917,Ivory White Vernasca Leather,xDrive50i,881073,969159,605624
9TYII8D55UXYQ1T1X,Alpine White,661576,piping,M40i,648183,533666,812198
WX11FF301HM47Y7KY,Melbourne Red Metallic with Frozen Grey accent,593340,Deka Dark Cloth,BMW i3,247758,246947,580403
YHUST12FTOB0P12HD,Atlas Cedar Metallic,338567,piping,530e xDrive iPerformance,868675,320903,298948
1EE98216HVCR5JI7X,Glacier Silver Metallic,335894,Criollo Brown Extended Merino Leather,xDrive50i,806573,305392,465560
4M0P26VBGQYCNRU7S,Black Sapphire Metallic,987509,Canberra Beige Dakota Leather,740e xDrive iPerformance,111949,591753,6281
SFCQGCEREVUZPYJMR,Mineral White Metallic,307696,Sonoma Beige Full Merino Leather,M4 Convertible,483374,227841,179049
67RKMU53F6WPLD267,Snapper Rocks Blue Metallic,965685,Silverstone Extended Merino Leather,M5 Sedan,144354,327068,178207
OK4OZ6GQPFBTPGS6N,Misano Blue Metallic,165291,Ivory White and Black Dakota Leather,sDrive28i,88286,287546,792478
3EUN84VKBPP1MBJXY,Mineral White Metallic,607080,piping,540i xDrive Sedan,136698,845996,217229
GXXV0G5OMG7H47CES,Vermont Bronze Metallic,353517,Black Extended Merino Leather,xDrive50i,98367,520716,301054
C6W9JNG0UE47U115X,Atlas Ceder Metallic,405027,Coral Red,xDrive50i,480777,384567,168411
4APV3APPIPX6UOUQ4,Carbon Black Metallic,57477,Canberra Beige Nappa Leather,M40i,131174,371878,22262
TSQIEI3OWFBF9M9BF,Phytonic Blue Metallic,435917,Black Vernasca Leather with contrast stitching,sDrive30i,937243,453896,845339
LA54LS34EQIHR9MF4,E-Copper with Frozen Grey Accent,447041,Giga Amido Full Perforated Leather,BMW i8 Roadster,392704,420814,511490
C2KGJ1K50FH0QV1CO,Cashmere Silver Metallic,435917,Canberra Beige Nappa Leather,530i xDrive Sedan,250853,330741,178758
JT50HK51H7V7BF7E3,Imperial Blue Metallic,842163,Oyster Vernasca Leather with contrast stitching,640i xDrive Gran Turismo,760023,913306,728475
F8G63WBA5GV6SYFZD,Arctic Grey Metallic,358278,Ivory White and Black Dakota Leather,xDrive50i,264573,455289,506411
H3IIPBDC8TGWEZ51M,Alpine White,454657,Ivory White and Black Dakota Leather,sDrive35i,243382,886468,497435
1RBPMHOLH1N0M00ZN,Black Sapphire Metallic,668003,Black SensaTec,Z4 sDrive30i,786614,342404,907679
F6GKHBA17T6ZXVGRH,Alpine White,533893,Ivory White and Black Dakota Leather,xDrive28i,148376,921587,18231
F6JNNU8ZPYP51XTUL,Dark Olive Metallic,435917,piping,xDrive30i,253456,694227,459068
VHKFH3NMSOTB8FR02,Dark Olive Metallic,405027,Smoke White Extended Merino Leather,xDrive50i,883547,750861,922491
QF9S86T5TAD1RBIGV,Alpine White,603646,Black Extended Merino Leather,M4 Convertible,43454,678929,794271
ORGNK48YJZL9GTPWV,ALPINA Blue Metallic,238216,Canberra Beige Nappa Leather,ALPINA B7 xDrive,238448,511031,887193
VRUPPUGVHTZJCZLX5,Sakhir Orange Metallic,603646,Black Extended Merino Leather,M3 Sedan,652084,894629,514427
SHMNPQ9IGF4O49EWV,Vermont Bronze Metallic,694136,Coffee Vernasca Leather,xDrive40i,138882,106250,25187
2NJ8EGOTHORI9T93I,Donington Grey Metallic,965685,Black Full Merino Leather,M5 Competition,883955,147519,584175
DS93HTA1C1B5LBX0T,Mineral White Metallic,814361,piping,340i xDrive Gran Turismo,328496,775995,217467
2LJLBGA80H0AJ6596,Singapore Gray Metallic,650494,Black Full Merino Leather,M6 Gran Coupe,691470,335359,677050
CRZLF2XXTMF4351EI,Mediterranean Blue Metallic,613849,Mocha Dakota Leather,sDrive28i,869266,852574,160700
VUJASHLCNEWMM690Q,Imperial Blue Metallic,548055,Ivory White and Black Dakota Leather,740e xDrive iPerformance,714566,228236,535248
LIAPRWOMVY6FZU8FJ,Alpine White,669605,Ivory White and Black Nappa Leather,ALPINA B7 xDrive,825467,655802,21065
KODU56L6I7SWKOGLT,Mediterranean Blue Metallic,53943,Ivory White and Black Dakota Leather,xDrive28i,936238,190997,209399
BW8F5EWUOEY25TLWS,Cashmere Silver Metallic,271809,Cognac Dakota Leather,750i Sedan,12896,443555,862922
U68AH8QS0LS75WDDY,Glacier Silver Metallic,238216,Cognac Nappa Leather,ALPINA B6 xDrive Gran Coupe,197770,611615,883366
3ZQEXV9J94Z4MO2L1,Donington Grey,379133,Giga Amido Full Perforated Leather,BMW i8 Coupe,6713,678688,792085
GXXOPGNZAKUSRYGQQ,Glacier Silver Metallic,238216,Mocha Nappa Leather,ALPINA B6 xDrive Gran Coupe,871462,117944,546059
O2ZV6B0XJIOLL7872,Bluestone Metallic,101995,Mocha Vernasca Leather with contrast stitching,530e xDrive iPerformance,168626,186095,349154
GE1VUT44ALP8BOZTF,Jatoba Brown Metallic,101995,Black SensaTecm,530e iPerformance,336696,478922,785648
ICW858ZG0MSTKTMMU,Mineral Grey Metallic,366860,Silverstone Extended Merino Leather,M4 Convertible,70958,901321,577378
J05SDD85S3OYY54SM,Dark Graphite Metallic,165291,Cognac Vernasca Leather with contrast stitching,xDrive30i,834510,798853,934852
R5A7SHJ95YRVSKZRO,Dark Olive Metallic,454657,Ivory White and Black Dakota Leather,sDrive35i,6249,665329,217284
SMT91IZK5NRVCH7A0,Fluid Black with BMW I Frozen Blue accent,96013,Deka Dark Cloth,BMW i3,66330,115925,365753
MUPMYS7588X659L2S,Mineral White Metallic,344065,Oyster Vernasca Leather with contrast stitching,330i xDrive Sports Wagon,957722,303433,501021
XK240JCW23YVFEO55,Magellan Gray Metallic,502591,Zagora Beige Nappa Leather,ALPINA B7 xDrive,520407,351760,588770
WJNKIL2XZKA2AJ6E7,Glacier Silver Metallic,238216,Cognac Nappa Leather,ALPINA B6 xDrive Gran Coupe,281587,375440,588190
71NXHWPFE1DBJF3IY,Alpine White,271809,Canberra Beige Dakota Leather,750i Sedan,356314,743889,920329
PDV5CNIDL0ZV0CB9X,Snapper Rocks Blue Metallic,965685,Silverstone Full Merino Leather,M5 Competition,778274,281889,340066
COBX9RIKESBRYHBLR,Alpine White,101995,piping,530e iPerformance,566427,840431,120994
IXGCB8A9AJXTBV5YY,Mineral Grey Metallic,842163,Black SensaTec,M35i,36693,360246,376432
JO4DPVPJM60PTLZQK,Mineral White Metallic,271809,Canberra Beige Dakota Leather,M760i xDrive Sedan,828345,860996,988162
DRQ29L0EDUB997560,Cashmere Silver Metallic,435917,Mocha Vernasca Leather with contrast stitching,540i Sedan,83122,550499,219259
HMRW7D8UUNA84S2E7,Sunset Orange Metallic,419964,Black Dakota Leather with blue stitching,M2 Competition,92706,720438,672900
RXV38BDX4AN56R6U6,Dark Graphite Metallic,101995,Canberra Beige Nappa Leather,540i xDrive Sedan,420139,697055,131580
ZPMN5VCAAUPF69GQK,Imperial Blue Metallic,548055,Canberra Beige Dakota Leather,740i Sedan,182717,165931,166861
1FUIMMCUO28U6T7JR,Phytonic Blue Metallic,977980,piping,sDrive30i,763196,283356,514020
NV6424GOXISDI2O9A,Glacier Silver Metallic,435917,piping,530i xDrive Sedan,703198,732930,84288
CAMTG7658J0HI19CA,Jet Black,58246,Mocha Dakota Leather,740e xDrive iPerformance,196104,850252,42378
KXA45BGLJW5JAN5KM,Arctic Grey Metallic,241695,Ivory White Extended Merino leather,xDrive50i,976005,287502,663935
Y3CSUTXTSLLXZ3AJF,Mineral White Metallic,433733,Canberra Beige Nappa Leather,xDrive30i,250084,247786,332891
Y2N8T3ES1G85IL6BR,Mineral Grey Metallic,331477,Oyster Vernasca Leather with contrast stitching,330i xDrive Sports Wagon,8902,286666,348101
JC8XM9XCP95X8BUK1,Long Beach Blue Metallic,419964,Black Dakota Leather with orange stitching,M2 Competition,777145,622954,618534
QTJLNGBMJB6AGH1ZZ,Capparis White with BMW i Frozen Blue accent,6790,Deka Dark Cloth,BMW i3,673480,175456,242422
HQYDXSHHKE1HTOWZA,Blue Ridge Mountain Metallic,575807,piping,330i xDrive Sports Wagon,86622,776258,119632
YIOFHZF1K8VFXBHNO,Alpine White,965685,Silverstone Extended Merino Leather,M5 Competition,437541,317132,649342
Y6A7CV8TS6HWHO9QV,Mineral White Metallic,977980,Black SensaTecm,xDrive30i,961869,513190,532704
HVYUFI17UEY7B60BV,Black Sapphire Metallic,997725,piping,M550i xDrive Sedan,195287,132381,794913
HS3YSW8O60K2YTD68,Alpine White,199210,piping,xDrive30i,251624,875503,538971
XM13XRIU6FM5YOKVT,Magellan Gray Metallic,58246,Ivory White and Black Dakota Leather,740e xDrive iPerformance,41981,564288,323116
